allergy_ingredient_id,allergy_id,ingredient_id
1,1,3
2,1,26
3,1,27
4,1,28
5,1,44
6,1,47
7,1,48
8,1,49
9,1,50
10,1,51
11,1,2532
12,2,200
13,2,201
14,2,202
15,2,203
16,2,204
17,2,205
18,2,210
19,2,211
20,2,212
21,2,217
22,2,218
23,2,219
24,2,224
25,2,225
26,2,245
27,2,246
28,2,247
29,2,248
30,2,249
31,2,250
32,2,251
33,2,252
34,2,253
35,2,254
36,2,255
37,2,256
38,2,257
39,2,258
40,2,259
41,2,260
42,2,261
43,2,262
44,2,263
45,2,264
46,2,265
47,3,294
48,3,302
49,3,303
50,3,304
51,3,308
52,3,309
53,3,310
54,3,313
55,3,314
56,3,315
57,3,318
58,3,319
59,3,320
60,3,321
61,3,322
62,3,323
63,3,324
64,3,325
65,3,326
66,3,327
67,3,328
68,3,329
69,3,330
70,3,331
71,3,332
72,3,333
73,3,334
74,3,335
75,3,336
76,3,337
77,3,338
78,3,340
79,3,341
80,3,342
81,4,353
82,4,356
83,4,357
84,5,415
85,5,506
86,5,507
87,5,679
88,5,817
89,5,818
90,5,1027
91,5,1034
92,5,1035
93,5,1036
94,5,1043
95,5,1044
96,5,1054
97,5,1055
98,5,1056
99,5,5709
100,5,5839
101,5,5841
102,5,5843
103,6,1295
104,6,1296
105,6,1297
106,6,1298
107,6,1492
108,6,1495
109,6,1496
110,6,1815
111,6,1826
112,6,1827
113,6,1909
114,6,1915
115,6,1916
116,6,1917
117,6,1922
118,6,1923
119,6,5844
120,6,5845
121,7,2961
122,7,3032
123,7,3050
124,7,3181
125,7,9040
126,7,9087
127,8,3201
128,9,3750
129,9,3781
130,9,3782
131,9,3783
132,9,3784
133,9,3799
134,9,3807
135,9,3808
136,9,3809
137,9,3810
138,10,5164
139,10,5165
140,10,5168
141,10,5201
142,10,5202
143,10,5203
144,10,5204
145,10,5205
146,10,5233
147,10,5234
148,10,5235
149,10,5236
150,10,5237
151,10,5238
152,10,5239
153,10,5240
154,10,5241
155,10,5242
156,10,5247
157,10,5248
158,10,5249
159,10,5250
160,10,5251
161,10,5252
162,10,5253
163,10,5254
164,10,5255
165,10,5256
166,10,5257
167,10,5258
168,10,5259
169,10,5260
170,11,5268
171,11,5273
172,11,5274
173,11,5275
174,11,5276
175,11,5277
176,11,5282
177,11,5283
178,11,5284
179,11,5285
180,11,5286
181,11,5289
182,11,5290
183,11,5291
184,11,5292
185,11,5293
186,11,5298
187,11,5299
188,11,5300
189,11,5301
190,11,5302
191,11,5303
192,11,5304
193,11,5305
194,11,5306
195,11,5307
196,11,5325
197,11,5326
198,11,5327
199,11,5328
200,11,5329
201,11,5330
202,11,5331
203,11,5332
204,11,5333
205,11,5334
206,11,5341
207,11,5342
208,11,5343
209,11,5344
210,11,5345
211,11,5346
212,11,5347
213,11,5348
214,11,5349
215,11,5350
216,11,5357
217,11,5358
218,11,5359
219,11,5360
220,12,5482
221,12,5491
222,12,5492
223,12,5493
224,12,5494
225,12,5495
226,12,5514
227,12,5515
228,12,5516
229,12,5517
230,12,5518
231,12,5519
232,12,5520
233,12,5521
234,12,5522
235,12,5523
236,12,5539
237,12,5540
238,12,5541
239,12,5542
240,12,5543
241,12,5552
242,12,5553
243,12,5554
244,12,5555
245,12,5556
246,12,5557
247,12,5558
248,12,5559
249,12,5560
250,12,5561
251,12,5562
252,12,5563
253,12,5564
254,12,5565
255,12,5598
256,12,5604
257,12,5605
258,12,5606
259,12,5607
260,12,5608
261,12,5609
262,12,5610
263,12,5611
264,12,5612
265,13,5699
266,13,5700
267,13,5701
268,13,5702
269,13,5703
270,13,5704
271,13,5705
272,13,6047
273,13,6048
274,13,6049
275,13,6050
276,13,6051
277,13,6052
278,13,6053
279,13,6054
280,13,6055
281,13,6056
282,13,6057
283,13,6058
284,13,6059
285,13,6060
286,13,6061
287,13,6062
288,13,6063
289,13,6064
290,13,6065
291,13,6066
292,13,6067
293,13,6068
294,13,6069
295,13,6070
296,13,6071
297,13,6072
298,13,6073
299,13,6074
300,13,6075
301,13,6076
302,13,6077
303,13,6078
304,13,6079
305,13,6080
306,13,6081
307,13,6082
308,13,6083
309,13,6085
310,13,6086
311,13,6087
312,13,6089
313,13,6090
314,13,6091
315,13,6092
316,13,6093
317,13,6094
318,13,6095
319,13,6096
320,13,6097
321,13,6098
322,13,6099
323,13,6100
324,13,6101
325,13,6103
326,13,6104
327,13,6105
328,13,6106
329,13,6124
330,13,6125
331,13,6126
332,13,6127
333,13,6128
334,13,6129
335,13,6130
336,13,6131
337,13,6132
338,13,6133
339,13,6134
340,13,6135
341,13,6136
342,13,6137
343,13,6138
344,13,6139
